iati_id,region,location
XM-DAC-918-3-20230258-96607,['298'],
XM-DAC-918-3-20220186-94477,,
XM-DAC-918-3-20220263-94566,,
XM-DAC-918-3-20220268-94570,,
XM-DAC-918-3-20220280-94588,,
XM-DAC-918-3-20220394-94707,['289'],
XM-DAC-918-3-20220407-94720,,
XM-DAC-918-3-20220417-94737,,
XM-DAC-918-3-20220453-94789,"['498', '689', '798', '998']",
XM-DAC-918-3-20220466-94803,,
XM-DAC-918-3-20220477-94828,,
XM-DAC-918-3-20220488-94840,,
XM-DAC-918-3-20220491-94843,,
XM-DAC-918-3-20220491-95956,,
XM-DAC-918-3-20220507-94866,,
XM-DAC-918-3-20220159-94621,['298'],
XM-DAC-918-3-20220180-94471,['298'],
XM-DAC-918-3-20220185-94476,,
XM-DAC-918-3-20220185-97410,,
XM-DAC-918-3-20230284-97443,,
XM-DAC-918-3-20230334-96712,['298'],
XM-DAC-918-3-20230939-97541,,
XM-DAC-918-3-20220641-95764,,
XM-DAC-918-3-20230077-96370,,
XM-DAC-918-3-20120315-85482,['289'],
XM-DAC-918-3-20120317-83703,['289'],
XM-DAC-918-3-20120317-84087,['289'],
XM-DAC-918-3-20120317-84289,['289'],
XM-DAC-918-3-20120317-86013,['289'],
XM-DAC-918-3-20120367-96962,,
XM-DAC-918-3-20120407-84944,,
XM-DAC-918-3-20120418-82137,,
XM-DAC-918-3-20120438-89466,,
XM-DAC-918-3-20120465-83248,,
XM-DAC-918-3-20120493-84172,,
XM-DAC-918-3-20120493-93719,,
XM-DAC-918-3-20120591-83466,,
XM-DAC-918-3-20120602-83192,,
XM-DAC-918-3-20120617-83897,,
XM-DAC-918-3-20120620-82474,,
XM-DAC-918-3-20130072-82642,,
XM-DAC-918-3-20130075-84007,,
XM-DAC-918-3-20130216-84972,"['298', '498']",
XM-DAC-918-3-20130229-83852,,
XM-DAC-918-3-20130232-86279,,
XM-DAC-918-3-20130260-83135,,
XM-DAC-918-3-20130267-83047,['289'],
XM-DAC-918-3-20130267-85164,['289'],
XM-DAC-918-3-20130267-86613,['289'],
XM-DAC-918-3-20130274-84909,,
XM-DAC-918-3-20130274-94170,,
XM-DAC-918-3-20130279-84382,,
XM-DAC-918-3-20130283-82844,,
XM-DAC-918-3-20130288-83835,,
XM-DAC-918-3-20130338-83095,,
XM-DAC-918-3-20130339-83176,,
XM-DAC-918-3-20130366-83853,,
XM-DAC-918-3-20130370-83056,,
XM-DAC-918-3-20130370-83302,,
XM-DAC-918-3-20130370-83303,,
XM-DAC-918-3-20130370-84415,,
XM-DAC-918-3-20130391-83298,['998'],
XM-DAC-918-3-20130413-83762,,
XM-DAC-918-3-20130415-83707,['289'],
XM-DAC-918-3-20130421-83097,,
XM-DAC-918-3-20130421-83873,,
XM-DAC-918-3-20130476-83975,,
XM-DAC-918-3-20130476-96502,,
XM-DAC-918-3-20130493-83290,['189'],
XM-DAC-918-3-20130514-83850,,
XM-DAC-918-3-20130527-84414,,
XM-DAC-918-3-20130528-84034,,
XM-DAC-918-3-20130551-83432,,
XM-DAC-918-3-20130564-84811,,
XM-DAC-918-3-20130579-83179,,
XM-DAC-918-3-20130587-83156,,
XM-DAC-918-3-20130598-85352,,
XM-DAC-918-3-20130648-85094,['298'],
XM-DAC-918-3-20130676-83468,,
XM-DAC-918-3-20130677-83769,,
XM-DAC-918-3-20010242-84835,,
XM-DAC-918-3-20040329-90151,,
XM-DAC-918-3-20040340-31464,,
XM-DAC-918-3-20050221-31542,,
XM-DAC-918-3-20050221-85813,,
XM-DAC-918-3-20050221-91041,,
XM-DAC-918-3-20060128-85674,,
XM-DAC-918-3-20060128-85689,,
XM-DAC-918-3-20060128-96082,,
XM-DAC-918-3-20060272-93607,,
XM-DAC-918-3-20060272-96195,,
XM-DAC-918-3-20070347-93025,,
XM-DAC-918-3-20080432-87503,,
XM-DAC-918-3-20080432-89331,,
XM-DAC-918-3-20080556-89439,,
XM-DAC-918-3-20080556-93605,,
XM-DAC-918-3-20080556-96193,,
XM-DAC-918-3-20090405-81657,,
XM-DAC-918-3-20090484-82850,,
XM-DAC-918-3-20090484-82851,,
XM-DAC-918-3-20090484-83239,,
XM-DAC-918-3-20090484-84256,,
XM-DAC-918-3-20100049-31526,,
XM-DAC-918-3-20100130-89251,,
XM-DAC-918-3-20100217-89254,,
XM-DAC-918-3-20100303-91166,,
XM-DAC-918-3-20100562-82304,,
XM-DAC-918-3-20100562-83108,,
XM-DAC-918-3-20110053-81421,,
XM-DAC-918-3-20110207-89253,,
XM-DAC-918-3-20110276-86932,,
XM-DAC-918-3-20110386-83690,,
XM-DAC-918-3-20110416-89760,,
XM-DAC-918-3-20110416-89764,,
XM-DAC-918-3-20110487-81425,,
XM-DAC-918-3-20110487-92040,,
XM-DAC-918-3-20110505-82879,,
XM-DAC-918-3-20110536-82586,,
XM-DAC-918-3-20110563-86735,,
XM-DAC-918-3-20110566-81437,,
XM-DAC-918-3-20110566-91498,,
XM-DAC-918-3-20110622-83977,,
XM-DAC-918-3-20110650-96156,,
XM-DAC-918-3-20120012-81665,,
XM-DAC-918-3-20120067-83469,,
XM-DAC-918-3-20120070-83273,,
XM-DAC-918-3-20120110-84130,,
XM-DAC-918-3-20120168-87464,['298'],
XM-DAC-918-3-20120169-82396,,
XM-DAC-918-3-20120184-84255,,
XM-DAC-918-3-20120197-81843,,
XM-DAC-918-3-20140018-83658,,
XM-DAC-918-3-20140026-83764,,
XM-DAC-918-3-20140026-84488,,
XM-DAC-918-3-20140028-83828,['189'],
XM-DAC-918-3-20140028-83829,['189'],
XM-DAC-918-3-20140036-86597,['389'],
XM-DAC-918-3-20140041-83887,,
XM-DAC-918-3-20140043-85834,,
XM-DAC-918-3-20140045-83496,,
XM-DAC-918-3-20140048-84859,,
XM-DAC-918-3-20140053-84177,,
XM-DAC-918-3-20140054-84807,,
XM-DAC-918-3-20140068-83830,,
XM-DAC-918-3-20140090-83437,,
XM-DAC-918-3-20140090-83451,,
XM-DAC-918-3-20140097-83448,,
XM-DAC-918-3-20140097-84487,,
XM-DAC-918-3-20140105-83457,,
XM-DAC-918-3-20140106-84355,,
XM-DAC-918-3-20140111-83480,,
XM-DAC-918-3-20140145-83512,,
XM-DAC-918-3-20140145-84206,,
XM-DAC-918-3-20140145-84333,,
XM-DAC-918-3-20140150-83516,,
XM-DAC-918-3-20140150-89788,,
XM-DAC-918-3-20140153-86300,,
XM-DAC-918-3-20140159-84971,['289'],
XM-DAC-918-3-20140161-85900,,
XM-DAC-918-3-20140163-83756,,
XM-DAC-918-3-20140184-84813,,
XM-DAC-918-3-20140190-83723,,
XM-DAC-918-3-20140193-83587,,
XM-DAC-918-3-20140195-89798,['998'],
XM-DAC-918-3-20140195-89965,['998'],
XM-DAC-918-3-20140202-83598,['998'],
XM-DAC-918-3-20140259-83663,,
XM-DAC-918-3-20140299-84450,,
XM-DAC-918-3-20140300-83774,,
XM-DAC-918-3-20140300-86911,,
XM-DAC-918-3-20140301-83773,,
XM-DAC-918-3-20140323-84677,,
XM-DAC-918-3-20140329-85486,,
XM-DAC-918-3-20140329-87206,,
XM-DAC-918-3-20140373-90948,,
XM-DAC-918-3-20140373-90949,,
XM-DAC-918-3-20140377-84319,,
XM-DAC-918-3-20140378-88171,,
XM-DAC-918-3-20140388-84129,,
XM-DAC-918-3-20140437-86813,,
XM-DAC-918-3-20140437-94159,,
XM-DAC-918-3-20140457-85353,,
XM-DAC-918-3-20140482-83941,['298'],
XM-DAC-918-3-20140483-84943,,
XM-DAC-918-3-20140513-84499,,
XM-DAC-918-3-20140513-84500,,
XM-DAC-918-3-20140513-85124,,
XM-DAC-918-3-20140513-87961,,
XM-DAC-918-3-20140513-88586,,
XM-DAC-918-3-20140516-84040,,
XM-DAC-918-3-20140518-85095,['298'],
XM-DAC-918-3-20140532-84160,,
XM-DAC-918-3-20140548-89722,,
XM-DAC-918-3-20140548-89723,,
XM-DAC-918-3-20140563-87416,,
XM-DAC-918-3-20140590-84657,,
XM-DAC-918-3-20130686-84483,,
XM-DAC-918-3-20080045-89656,,
XM-DAC-918-3-20120197-92805,,
XM-DAC-918-3-20140606-84089,,
XM-DAC-918-3-20140610-84092,,
XM-DAC-918-3-20140610-91020,,
XM-DAC-918-3-20140660-84201,['298'],
XM-DAC-918-3-20140716-84425,,
XM-DAC-918-3-20140754-84354,['289'],
XM-DAC-918-3-20140756-88090,,
XM-DAC-918-3-20140764-85574,,
XM-DAC-918-3-20140764-91398,,
XM-DAC-918-3-20150001-84401,,
XM-DAC-918-3-20150001-85887,,
XM-DAC-918-3-20150008-84411,,
XM-DAC-918-3-20150012-84700,,
XM-DAC-918-3-20150017-84429,,
XM-DAC-918-3-20150017-93134,,
XM-DAC-918-3-20150022-84434,,
XM-DAC-918-3-20150053-85276,,
XM-DAC-918-3-20150056-84465,,
XM-DAC-918-3-20150102-84515,,
XM-DAC-918-3-20150102-86020,,
XM-DAC-918-3-20150124-87749,,
XM-DAC-918-3-20150124-92172,,
XM-DAC-918-3-20150132-84561,,
XM-DAC-918-3-20150141-84918,['998'],
XM-DAC-918-3-20150141-86180,['998'],
XM-DAC-918-3-20150161-85198,,
XM-DAC-918-3-20150172-84619,,
XM-DAC-918-3-20150219-84679,,
XM-DAC-918-3-20150219-89907,,
XM-DAC-918-3-20150277-84763,['998'],
XM-DAC-918-3-20150288-84783,,
XM-DAC-918-3-20150294-84794,,
XM-DAC-918-3-20150310-84816,,
XM-DAC-918-3-20150354-84885,,
XM-DAC-918-3-20150456-85025,,
XM-DAC-918-3-20150459-85030,,
XM-DAC-918-3-20150476-85055,,
XM-DAC-918-3-20150478-85058,,
XM-DAC-918-3-20150482-89101,,
XM-DAC-918-3-20150482-91175,,
XM-DAC-918-3-20150482-92608,,
XM-DAC-918-3-20150494-86034,,
XM-DAC-918-3-20150495-85085,,
XM-DAC-918-3-20150503-85103,,
XM-DAC-918-3-20150503-94152,,
XM-DAC-918-3-20150503-94154,,
XM-DAC-918-3-20150530-85147,,
XM-DAC-918-3-20150572-88205,,
XM-DAC-918-3-20150572-91305,,
XM-DAC-918-3-20150583-85265,,
XM-DAC-918-3-20150661-85351,,
XM-DAC-918-3-20150662-86394,['298'],
XM-DAC-918-3-20150682-85395,,
XM-DAC-918-3-20150691-85413,,
XM-DAC-918-3-20150699-85425,,
XM-DAC-918-3-20150726-85445,['298'],
XM-DAC-918-3-20150773-87195,,
XM-DAC-918-3-20150774-86971,,
XM-DAC-918-3-20150774-91856,,
XM-DAC-918-3-20150783-86802,,
XM-DAC-918-3-20150797-88983,['998'],
XM-DAC-918-3-20150811-85597,,
XM-DAC-918-3-20150811-89657,,
XM-DAC-918-3-20150828-85618,,
XM-DAC-918-3-20150865-85669,,
XM-DAC-918-3-20150890-85702,,
XM-DAC-918-3-20150915-85747,,
XM-DAC-918-3-20150931-85767,,
XM-DAC-918-3-20160010-86299,,
XM-DAC-918-3-20160012-85807,,
XM-DAC-918-3-20160017-85820,,
XM-DAC-918-3-20160017-90321,,
XM-DAC-918-3-20160018-85821,,
XM-DAC-918-3-20160034-85856,['298'],
XM-DAC-918-3-20160054-85891,,
XM-DAC-918-3-20160054-93838,,
XM-DAC-918-3-20160092-85927,['289'],
XM-DAC-918-3-20160097-85952,,
XM-DAC-918-3-20160097-87544,,
XM-DAC-918-3-20160150-88088,['389'],
XM-DAC-918-3-20160156-86027,,
XM-DAC-918-3-20160163-86037,,
XM-DAC-918-3-20160171-86066,['298'],
XM-DAC-918-3-20160182-86069,,
XM-DAC-918-3-20160226-86135,,
XM-DAC-918-3-20160262-86179,,
XM-DAC-918-3-20160262-86960,,
XM-DAC-918-3-20160289-90165,,
XM-DAC-918-3-20160289-90166,,
XM-DAC-918-3-20160312-88529,"['289', '298']",
XM-DAC-918-3-20160312-90673,['298'],
XM-DAC-918-3-20160316-86252,['298'],
XM-DAC-918-3-20160327-88702,,
XM-DAC-918-3-20160327-93665,,
XM-DAC-918-3-20160327-95761,,
XM-DAC-918-3-20160340-86285,,
XM-DAC-918-3-20160341-86763,,
XM-DAC-918-3-20160379-86345,['298'],
XM-DAC-918-3-20160430-86400,,
XM-DAC-918-3-20160453-86438,,
XM-DAC-918-3-20160453-92653,,
XM-DAC-918-3-20160466-88378,['289'],
XM-DAC-918-3-20160466-89797,['289'],
XM-DAC-918-3-20160466-90529,['289'],
XM-DAC-918-3-20160466-90884,['289'],
XM-DAC-918-3-20160466-91369,['289'],
XM-DAC-918-3-20160469-86483,,
XM-DAC-918-3-20160470-86484,,
XM-DAC-918-3-20160471-86485,['289'],
XM-DAC-918-3-20160481-86510,,
XM-DAC-918-3-20160485-89857,,
XM-DAC-918-3-20160489-86529,,
XM-DAC-918-3-20160492-86532,,
XM-DAC-918-3-20160499-88076,,
XM-DAC-918-3-20160523-86573,,
XM-DAC-918-3-20160527-88087,,
XM-DAC-918-3-20160534-86593,,
XM-DAC-918-3-20160585-86644,,
XM-DAC-918-3-20160586-86645,['498'],
XM-DAC-918-3-20160638-86715,,
XM-DAC-918-3-20160638-93121,,
XM-DAC-918-3-20160659-86752,,
XM-DAC-918-3-20160661-86754,,
XM-DAC-918-3-20160661-88672,,
XM-DAC-918-3-20160661-93658,,
XM-DAC-918-3-20160754-86881,,
XM-DAC-918-3-20160754-89804,,
XM-DAC-918-3-20160797-86954,['498'],
XM-DAC-918-3-20160806-87383,,
XM-DAC-918-3-20160816-86976,,
XM-DAC-918-3-20160816-88419,,
XM-DAC-918-3-20160819-86980,,
XM-DAC-918-3-20160848-88092,,
XM-DAC-918-3-20160869-87052,,
XM-DAC-918-3-20160873-87060,,
XM-DAC-918-3-20160873-88658,,
XM-DAC-918-3-20160879-89107,['289'],
XM-DAC-918-3-20160881-87070,,
XM-DAC-918-3-20160881-90205,,
XM-DAC-918-3-20160881-90857,,
XM-DAC-918-3-20160881-90865,,
XM-DAC-918-3-20160915-88370,['298'],
XM-DAC-918-3-20160942-87166,,
XM-DAC-918-3-20160942-93994,,
XM-DAC-918-3-20161007-87292,,
XM-DAC-918-3-20170017-87363,,
XM-DAC-918-3-20170024-87371,,
XM-DAC-918-3-20170028-87375,,
XM-DAC-918-3-20170045-87392,['298'],
XM-DAC-918-3-20170054-87899,,
XM-DAC-918-3-20170054-87900,,
XM-DAC-918-3-20170054-88839,,
XM-DAC-918-3-20170077-87433,,
XM-DAC-918-3-20170078-87434,,
XM-DAC-918-3-20170089-94084,,
XM-DAC-918-3-20170090-91507,,
XM-DAC-918-3-20170105-88010,,
XM-DAC-918-3-20170112-87487,,
XM-DAC-918-3-20170112-90729,,
XM-DAC-918-3-20170147-87545,,
XM-DAC-918-3-20170147-91367,,
XM-DAC-918-3-20170155-87554,,
XM-DAC-918-3-20170161-87948,,
XM-DAC-918-3-20170161-88838,,
XM-DAC-918-3-20170170-87574,,
XM-DAC-918-3-20170170-88917,,
XM-DAC-918-3-20170197-87612,,
XM-DAC-918-3-20170197-92614,,
XM-DAC-918-3-20170205-87616,,
XM-DAC-918-3-20170206-87617,,
XM-DAC-918-3-20170206-92573,,
XM-DAC-918-3-20170206-94263,,
XM-DAC-918-3-20170224-88098,,
XM-DAC-918-3-20170224-89841,,
XM-DAC-918-3-20170229-87645,,
XM-DAC-918-3-20170232-87649,,
XM-DAC-918-3-20170232-91786,,
XM-DAC-918-3-20170232-96578,,
XM-DAC-918-3-20170247-87680,,
XM-DAC-918-3-20170258-87700,,
XM-DAC-918-3-20170258-91530,,
XM-DAC-918-3-20170305-88175,,
XM-DAC-918-3-20170305-90444,,
XM-DAC-918-3-20170305-90872,,
XM-DAC-918-3-20170305-94030,,
XM-DAC-918-3-20170354-87866,,
XM-DAC-918-3-20170370-91133,,
XM-DAC-918-3-20170403-87938,,
XM-DAC-918-3-20170403-91824,,
XM-DAC-918-3-20170404-87940,"['298', '498', '798']",
XM-DAC-918-3-20170443-88021,['298'],
XM-DAC-918-3-20170458-91360,,
XM-DAC-918-3-20170468-89125,,
XM-DAC-918-3-20170481-90006,['289'],
XM-DAC-918-3-20170481-90640,,
XM-DAC-918-3-20170495-88749,,
XM-DAC-918-3-20170553-88215,,
XM-DAC-918-3-20170568-88236,['298'],
XM-DAC-918-3-20170578-90979,['289'],
XM-DAC-918-3-20170578-91107,['289'],
XM-DAC-918-3-20170638-88367,['298'],
XM-DAC-918-3-20170671-90036,,
XM-DAC-918-3-20170671-94231,,
XM-DAC-918-3-20170697-88484,,
XM-DAC-918-3-20170789-88662,,
XM-DAC-918-3-20170807-88691,['298'],
XM-DAC-918-3-20170817-88720,,
XM-DAC-918-3-20170824-88732,,
XM-DAC-918-3-20170882-93833,['998'],
XM-DAC-918-3-20170882-94074,['998'],
XM-DAC-918-3-20170887-88835,['298'],
XM-DAC-918-3-20170904-89993,,
XM-DAC-918-3-20170904-91687,,
XM-DAC-918-3-20170913-88895,,
XM-DAC-918-3-20170945-88966,['298'],
XM-DAC-918-3-20170972-89025,,
XM-DAC-918-3-20170972-89103,,
XM-DAC-918-3-20170979-91725,,
XM-DAC-918-3-20170979-96081,,
XM-DAC-918-3-20170984-89039,,
XM-DAC-918-3-20160341-90430,,
XM-DAC-918-3-20160341-90431,,
XM-DAC-918-3-20160343-86292,,
XM-DAC-918-3-20140596-85579,,
XM-DAC-918-3-20140602-84079,['298'],
XM-DAC-918-3-20170177-87583,['289'],
XM-DAC-918-3-20150526-85142,,
XM-DAC-918-3-20180058-89151,,
XM-DAC-918-3-20180058-90904,,
XM-DAC-918-3-20180065-89164,['998'],
XM-DAC-918-3-20180069-89170,,
XM-DAC-918-3-20180072-89175,,
XM-DAC-918-3-20180113-89875,['298'],
XM-DAC-918-3-20180127-89613,,
XM-DAC-918-3-20180168-89456,,
XM-DAC-918-3-20180168-90418,,
XM-DAC-918-3-20180168-91549,,
XM-DAC-918-3-20180169-89310,,
XM-DAC-918-3-20180180-89322,,
XM-DAC-918-3-20180180-93907,,
XM-DAC-918-3-20180198-90034,,
XM-DAC-918-3-20180231-89406,,
XM-DAC-918-3-20180231-97316,,
XM-DAC-918-3-20180239-89419,,
XM-DAC-918-3-20180241-89484,,
XM-DAC-918-3-20180270-89502,,
XM-DAC-918-3-20180270-92099,,
XM-DAC-918-3-20180281-90345,,
XM-DAC-918-3-20180307-90093,,
XM-DAC-918-3-20180307-93187,,
XM-DAC-918-3-20180309-89580,,
XM-DAC-918-3-20180323-89597,,
XM-DAC-918-3-20180329-89604,,
XM-DAC-918-3-20180329-92655,,
XM-DAC-918-3-20180329-97611,,
XM-DAC-918-3-20180342-89630,,
XM-DAC-918-3-20180342-92116,['289'],
XM-DAC-918-3-20180359-89653,,
XM-DAC-918-3-20180376-89684,,
XM-DAC-918-3-20180377-89685,,
XM-DAC-918-3-20180392-90000,['298'],
XM-DAC-918-3-20180417-89754,,
XM-DAC-918-3-20180507-89893,,
XM-DAC-918-3-20180513-89900,['798'],
XM-DAC-918-3-20180581-90016,,
XM-DAC-918-3-20180600-90048,,
XM-DAC-918-3-20180605-90061,,
XM-DAC-918-3-20180615-90101,,
XM-DAC-918-3-20180638-90142,['298'],
XM-DAC-918-3-20180644-90156,,
XM-DAC-918-3-20180645-90157,,
XM-DAC-918-3-20180670-90218,['289'],
XM-DAC-918-3-20180684-90244,['298'],
XM-DAC-918-3-20180703-90269,,
XM-DAC-918-3-20180763-90358,['298'],
XM-DAC-918-3-20180764-90359,,
XM-DAC-918-3-20180777-90381,,
XM-DAC-918-3-20180780-90387,,
XM-DAC-918-3-20190128-93828,,
XM-DAC-918-3-20190167-90835,,
XM-DAC-918-3-20190167-91555,,
XM-DAC-918-3-20190167-93714,,
XM-DAC-918-3-20190167-93756,,
XM-DAC-918-3-20190202-90892,,
XM-DAC-918-3-20190211-90911,['298'],
XM-DAC-918-3-20190279-91022,['998'],
XM-DAC-918-3-20190281-91024,,
XM-DAC-918-3-20190307-91058,['89'],
XM-DAC-918-3-20190316-91068,,
XM-DAC-918-3-20190316-94999,,
XM-DAC-918-3-20190319-91071,,
XM-DAC-918-3-20190331-91085,,
XM-DAC-918-3-20190403-91183,['998'],
XM-DAC-918-3-20190403-91897,['998'],
XM-DAC-918-3-20190409-91196,['998'],
XM-DAC-918-3-20190410-91197,,
XM-DAC-918-3-20190463-91277,,
XM-DAC-918-3-20190463-93067,,
XM-DAC-918-3-20190463-93935,,
XM-DAC-918-3-20190466-92891,,
XM-DAC-918-3-20190523-91355,,
XM-DAC-918-3-20190574-91430,['298'],
XM-DAC-918-3-20190576-91432,,
XM-DAC-918-3-20190595-91446,,
XM-DAC-918-3-20190614-92829,,
XM-DAC-918-3-20190614-93033,['289'],
XM-DAC-918-3-20190614-93159,,
XM-DAC-918-3-20190616-91474,['998'],
XM-DAC-918-3-20190631-91496,,
XM-DAC-918-3-20190632-91497,,
XM-DAC-918-3-20190635-91501,,
XM-DAC-918-3-20190655-91523,,
XM-DAC-918-3-20190660-91563,,
XM-DAC-918-3-20190693-91597,,
XM-DAC-918-3-20180814-90445,,
XM-DAC-918-3-20180814-91828,,
XM-DAC-918-3-20180837-90483,,
XM-DAC-918-3-20180858-90538,,
XM-DAC-918-3-20190001-90604,,
XM-DAC-918-3-20190010-90615,,
XM-DAC-918-3-20190019-90626,,
XM-DAC-918-3-20190019-92609,,
XM-DAC-918-3-20190118-90781,,
XM-DAC-918-3-20190118-92594,,
XM-DAC-918-3-20190118-94264,,
XM-DAC-918-3-20190120-91247,['298'],
XM-DAC-918-3-20190125-90788,,
XM-DAC-918-3-20190128-90793,,
XM-DAC-918-3-20190128-93827,,
XM-DAC-918-3-20190020-92997,,
XM-DAC-918-3-20190074-90704,['998'],
XM-DAC-918-3-20190115-90778,,
XM-DAC-918-3-20190324-91077,,
XM-DAC-918-3-20180013-90003,,
XM-DAC-918-3-20180014-90004,,
44000-P180117,['289'],
44000-P096572,,
44000-P180127,['289'],
44000-P180171,['289'],
44000-P102119,,
44000-P093806,['289'],
44000-P103499,,
44000-P106280,,
44000-P083609,,
44000-P106172,,
44000-P083751,['289'],
44000-P122007,,
44000-P127743,,
44000-P127837,,
44000-P174477,,
44000-P174684,,
44000-P174903,,
44000-P101336,,
44000-P175110,,
44000-P175269,,
44000-P176811,,
44000-P176841,,
44000-P101426,,
44000-P178701,,
44000-P179466,,
44000-P165973,,
44000-P144597,,
44000-P166187,,
44000-P150751,,
44000-P143995,,
44000-P146520,,
44000-P105036,,
44000-P149493,,
44000-P132314,,
44000-P177959,,
44000-P156823,,
44000-P178215,,
44000-P157987,,
44000-P175662,,
44000-P155363,,
44000-P156113,,
44000-P176619,,
44000-P154580,,
44000-P079032,,
44000-P173974,,
44000-P120304,,
44000-P170688,,
44000-P132101,,
44000-P171144,,
44000-P147514,,
44000-P171648,,
44000-P172499,,
44000-P172817,,
44000-P149323,,
44000-P121052,,
44000-P173019,,
44000-P173312,,
44000-P121514,,
44000-P128208,,
44000-P173757,,
44000-P150116,,
44000-P133070,,
44000-P174085,,
44000-P108069,,
44000-P113971,,
44000-P169342,,
44000-P110535,,
44000-P169880,,
44000-P131945,,
44000-P119355,,
44000-P167506,,
44000-P103950,,
44000-P096105,,
44000-P167762,,
44000-P110453,,
44000-P099357,,
44000-P113134,,
44000-P168961,,
44000-P086801,,
44000-P161905,,
44000-P069063,,
44000-P162407,,
44000-P150220,,
44000-P163387,,
44000-P161869,,
44000-P123923,,
44000-P161928,,
44000-P161996,,
44000-P127676,,
44000-P083351,,
44000-P161568,,
44000-P161534,,
44000-P122998,,
44000-P120338,,
44000-P166075,,
44000-P160848,,
44000-P083979,,
44000-P166601,,
44000-P167897,,
44000-P160866,,
44000-P161491,,
44000-P168608,,
44000-P162279,,
44000-P163870,,
44000-P159756,,
44000-P083051,,
44000-P156651,,
44000-P160295,,
44000-P160719,,
44000-P160071,,
44000-P163723,,
44000-P160442,,
44000-P164212,,
44000-P083965,,
44000-P164353,,
44000-P171059,,
44000-P164536,,
44000-P154698,,
44000-P179009,,
44000-P179079,,
44000-P176371,['289'],
44000-P090135,,
44000-P176517,['289'],
44000-P177816,['289'],
44000-P090644,,
44000-P174485,['289'],
44000-P074132,,
44000-P174546,['289'],
44000-P174814,['289'],
44000-P088150,,
44000-P174867,['289'],
44000-P178566,['289'],
44000-P175731,['289'],
44000-P176181,['289'],
44000-P178047,['289'],
44000-P106449,,
44000-P106700,,
44000-P107137,,
44000-P180288,,
44000-P102479,,
44000-P173711,,
44000-P101298,,
44000-P174388,,
44000-P165861,,
44000-P070885,,
44000-P173984,,
44000-P164453,,
44000-P152281,,
44000-P131263,,
44000-P070958,,
44000-P166420,,
44000-P166991,,
44000-P075534,,
44000-P159683,,
44000-P051922,,
44000-P089733,,
44000-P159807,,
44000-P092429,,
44000-P160758,,
44000-P160819,,
44000-P073689,,
44000-P159974,,
44000-P082239,,
44000-P159429,,
44000-P133424,,
44000-P174650,,
44000-P150503,,
44000-P151469,,
44000-P174892,,
44000-P174937,,
44000-P175820,,
44000-P143588,,
44000-P178077,,
44000-P153437,,
44000-P178133,,
44000-P178487,,
44000-P178996,,
44000-P146726,,
44000-P153064,,
44000-P176549,,
44000-P151785,,
44000-P176374,,
44000-P153084,,
44000-P155642,['289'],
44000-P155658,['289'],
44000-P147489,['289'],
44000-P112456,['289'],
44000-P118213,['289'],
44000-P145566,['289'],
44000-P146515,['289'],
44000-P160427,['289'],
44000-P164847,['289'],
44000-P096648,,
44000-P180931,['289'],
44000-P179818,['289'],
44000-P180547,['289'],
44000-P126661,['289'],
44000-P153370,['289'],
44000-P075994,['289'],
44000-P164704,,
44000-P164785,,
44000-P165388,,
44000-P165542,,
44000-P165982,,
44000-P166308,,
44000-P168076,,
44000-P131850,,
44000-P169403,,
44000-P132234,,
44000-P169548,,
44000-P132308,,
44000-P159712,,
44000-P161136,,
44000-P161402,,
44000-P161624,,
44000-P170230,,
44000-P170568,,
44000-P171417,,
44000-P145610,,
44000-P147342,,
44000-P151851,,
44000-P145995,,
44000-P146460,,
44000-P146688,,
44000-P146965,,
44000-P147665,,
44000-P148013,,
44000-P163438,,
44000-P163452,,
44000-P163829,,
44000-P174447,,
44000-P133592,,
44000-P148447,,
44000-P164336,,
44000-P163383,,
44000-P167794,,
44000-P133613,,
44000-P143302,,
44000-P146883,,
44000-P161490,,
44000-P162760,,
44000-P164764,,
44000-P174185,,
44000-P070063,,
44000-P092484,,
44000-P178492,,
44000-P179095,,
44000-P179507,,
44000-P180337,,
44000-P129828,,
44000-P130276,,
44000-P151433,,
44000-P152528,,
44000-P131118,,
44000-P166170,,
44000-P166697,,
44000-P133133,,
44000-P168564,,
44000-P133591,,
44000-P173151,,
44000-P173883,,
44000-P148591,,
44000-P148850,,
44000-P151448,,
44000-P152307,,
44000-P166279,,
44000-P170223,,
44000-P174531,,
44000-P178595,,
44000-P168566,,
44000-P169943,,
44000-P091299,,
44000-P170384,,
44000-P171034,,
44000-P095673,,
44000-P171742,,
44000-P106622,,
44000-P107407,,
44000-P172284,,
44000-P112780,,
44000-P155203,,
44000-P166744,,
44000-P167901,,
44000-P176687,,
44000-P179592,,
44000-P114949,,
44000-P133184,,
44000-P077452,,
44000-P150313,,
44000-P150677,,
44000-P156766,,
44000-P166941,,
44000-P171050,,
44000-P172348,,
44000-P172597,,
44000-P175895,,
44000-P176114,,
44000-P178946,,
44000-P180245,,
44000-P180732,,
44000-P181023,,
44000-P181081,,
44000-P181200,,
44000-P106752,,
44000-P121836,,
44000-P132846,,
44000-P106685,,
44000-P106735,,
44000-P133129,,
44000-P120211,,
44000-P125151,,
44000-P133193,,
44000-P133195,,
44000-P163345,,
44000-P167889,,
44000-P168911,,
44000-P133288,,
44000-P145686,,
44000-P157136,,
44000-P162316,,
44000-P163115,,
44000-P170329,,
44000-P157671,,
44000-P159052,,
