iati_id,region,location
XM-DAC-5-7-6618605,,"['Dnipropetrovska, Sumy, Kharkiv, Poltava, Kropyvnytski, Zaphorizhzhia Oblasts, Ukraine']"
XM-DAC-5-7-6618626,,"['Tschernihiw, Ukraine']"
XM-DAC-5-7-6618621,,"['Ukraine, Polen, Ukraine']"
XM-DAC-5-7-6618622,,"['Warschau, Polen']"
XM-DAC-5-7-6618640,,['Deutschland']
XM-DAC-5-7-6618628,['89'],['Deutschland']
XM-DAC-5-7-6618630,,['Ukraine']
XM-DAC-5-7-6618646,,['Reg. Europa (nur ODA-Länder)']
XM-DAC-5-7-6618651,,"['Berlin, Deutschland']"
XM-DAC-5-7-6618652,['89'],['Reg. Europa (nur ODA-Länder)']
XM-DAC-5-7-6618676,,"['Berlin, Reg. Europa (nur ODA-Länder)']"
XM-DAC-5-7-6618215,,"['Vienna, Österreich']"
XM-DAC-5-7-6618217,,"['Tirana, Algerien']"
XM-DAC-5-7-6618228,,"['Baku, Aserbaidschan']"
XM-DAC-5-7-6618230,,['Ukraine']
XM-DAC-5-7-6618234,,['Moldau']
XM-DAC-5-7-6618243,,"['Chernivtsy, Ukraine']"
XM-DAC-5-7-6618244,,['Ukraine']
XM-DAC-5-7-6618259,,"['Dunilowitschi/Witebsk, Weißrussland']"
XM-DAC-5-7-6618261,,"['Smolewitschi/Minsk, Weißrussland']"
XM-DAC-5-7-6618263,,['Moldau']
XM-DAC-5-7-6618264,,['Albanien']
XM-DAC-5-7-6618265,,"['Mogiljow, Weißrussland']"
XM-DAC-5-7-6618290,,"['Wien, Österreich']"
XM-DAC-5-7-6618300,,"['Bonn, Deutschland']"
XM-DAC-5-7-6618319,,['Ukraine']
XM-DAC-5-7-6618324,,['Türkei']
XM-DAC-5-7-6618343,,"['Wien, Österreich']"
XM-DAC-5-7-6618364,,"['Berlin, Deutschland']"
XM-DAC-5-7-6618370,,['Bosn./Herzegow.']
XM-DAC-5-7-6618378,,['Nordmazedonien']
XM-DAC-5-7-6618383,,"['Andusul de Jos / Region Cahul, Moldau']"
XM-DAC-5-7-6618385,,"['Tschernigiw, Ukraine']"
XM-DAC-5-7-6618125,,['Ukraine']
XM-DAC-5-7-6618126,['998'],"['Berlin, Deutschland']"
XM-DAC-5-7-6618133,,"['Vienna, Österreich']"
XM-DAC-5-7-6618137,,['Türkei']
XM-DAC-5-7-6618139,,['Ukraine']
XM-DAC-5-7-6618138,,['Türkei']
XM-DAC-5-7-6618148,,['Litauen']
XM-DAC-5-7-6618159,,['Georgien']
XM-DAC-5-7-6618162,,"['alle Länder, nicht aufteilbar']"
XM-DAC-5-7-6618167,,['_bitte auswählen']
XM-DAC-5-7-6618175,,"['Wien, Österreich']"
XM-DAC-5-7-6618176,,['Ukraine']
XM-DAC-5-7-6618180,,['Moldau']
XM-DAC-5-7-6618182,,"['Lviv, Ukraine']"
XM-DAC-5-7-6618185,,['_bitte auswählen']
XM-DAC-5-7-6618186,,['Ukraine']
XM-DAC-5-7-6618188,,"['Warschau, Polen']"
XM-DAC-5-7-6618190,,['Türkei']
XM-DAC-5-7-6618192,,"['Gjakova, Kosovo']"
XM-DAC-5-7-6618193,,"['landesweit in MKD, _bitte auswählen']"
XM-DAC-5-7-6618194,,['Türkei']
XM-DAC-5-7-6618195,,"['Berlin, Deutschland']"
XM-DAC-5-7-6618199,,['Türkei']
XM-DAC-5-7-6618202,,"['Novogrudok, Belarus, Weißrussland']"
XM-DAC-5-7-6618205,,['Weißrussland']
XM-DAC-5-7-6618679,,['Ukraine']
XM-DAC-5-7-6618685,,"['Berlin, Deutschland']"
XM-DAC-5-7-6618701,,['Deutschland']
XM-DAC-5-7-6618702,,"['Mitrovica, Kosovo']"
XM-DAC-5-7-6618574,,['Serbien']
XM-DAC-5-7-6614217,,"['Siem Reap, Kambodscha']"
XM-DAC-5-7-6614225,,"['Bishkek, Kirgisistan']"
XM-DAC-5-7-6614226,,"['Qinghai Province, Huangnan Autonomous Prefecture; Jainca Community, China']"
XM-DAC-5-7-6614249,,['Kambodscha']
XM-DAC-5-7-6614250,,['Malaysia']
XM-DAC-5-7-6614252,,"['Sangthong, Laos']"
XM-DAC-5-7-6614253,,"['Tbilisi, Georgien']"
XM-DAC-5-7-6614255,,"['Yerevan, Armenien']"
XM-DAC-5-7-6614257,,"['Yerevan, Armenien']"
XM-DAC-5-7-6614273,,"['Dhaka, Bangladesch']"
XM-DAC-5-7-6614272,,"['New Delhi, Indien']"
XM-DAC-5-7-6614276,,"['Chakwal, Pakistan']"
XM-DAC-5-7-6614286,,"['Karnataka, Indien']"
XM-DAC-5-7-6614293,,['Malaysia']
XM-DAC-5-7-6614294,,"['Pattani Province, Thailand']"
XM-DAC-5-7-6614297,,"['Rural areas of Azerbaijan and Georgia, Aserbaidschan']"
XM-DAC-5-7-6614302,,"['Kutaisi, Georgien']"
XM-DAC-5-7-6614311,,['Bangladesch']
XM-DAC-5-7-6614323,,"['Sultan Park, Lahore, Punjab, Pakistan']"
XM-DAC-5-7-6614327,,['Sri Lanka']
XM-DAC-5-7-6614328,,"['Kerala , Indien']"
XM-DAC-5-7-6614333,,"['Yerevan, Armenien']"
XM-DAC-5-7-6614340,,"['Colombo, Sri Lanka']"
XM-DAC-5-7-6614346,,"['Jakarta, Indonesien']"
XM-DAC-5-7-6614347,,"['Dili, Timor-Leste']"
XM-DAC-5-7-6614348,,"['Yogyakarta, Indonesien']"
XM-DAC-5-7-6614349,,"['Manatuto, Timor-Leste']"
XM-DAC-5-7-6614354,,['Georgien']
XM-DAC-5-7-6614363,,"['Ulaanbaatar, Mongolei']"
XM-DAC-5-7-6614364,,"['Chiang Mai, Thailand']"
XM-DAC-5-7-6614375,,"['Lori , Armenien']"
XM-DAC-5-7-6614378,,"['Bangkok, Thailand']"
XM-DAC-5-7-6614383,,"['Tashkent, Usbekistan']"
XM-DAC-5-7-6614386,,"['Tashkent, Usbekistan']"
XM-DAC-5-7-6614389,,"['Dhaka, Bangladesch']"
XM-DAC-5-7-6614390,,"['Savar/Dhaka, Bangladesch']"
XM-DAC-5-7-6614391,,"['Qinghai Province, Hainan Tibetan Autonomous Prefecture, Mangra County, China']"
XM-DAC-5-7-6614393,,"['Metsamor, Armenien']"
XM-DAC-5-7-6614394,,['Armenien']
XM-DAC-5-7-6614410,,['Armenien']
XM-DAC-5-7-6614440,,"['Can Tho, Vietnam']"
XM-DAC-5-7-6614430,,"['Tabo / Himachal Pradesh, Indien']"
XM-DAC-5-7-6614435,,"['Laos, Laos']"
XM-DAC-5-7-6614447,,"['Hyderabad, Pakistan']"
XM-DAC-5-7-6614448,,"['Mirpurkhas/Sindh, Pakistan']"
XM-DAC-5-7-6614441,,['Deutschland']
XM-DAC-5-7-6614442,,"['Mindanao, Philippinen']"
XM-DAC-5-7-6614459,,"['Vavuniya District/Eeswaripuram, Sri Lanka']"
XM-DAC-5-7-6614461,,"['New Delhi, Indien']"
XM-DAC-5-7-6614468,,"['Chennai, Indien']"
XM-DAC-5-7-6614473,,"['Chiang Mai Thailand, Thailand']"
XM-DAC-5-7-6614475,,"['Nördliches Sri Lanka, Sri Lanka']"
XM-DAC-5-7-6614474,,"['Ranong, Thailand']"
XM-DAC-5-7-6614485,,"['Kathmandu, Nepal']"
XM-DAC-5-7-6614486,,"['Kuala Lumpur, Malaysia']"
XM-DAC-5-7-6614484,,"['Ampara Distrikt/Maruthamunai, Sri Lanka']"
XM-DAC-5-7-6614490,,"['Teknaf, Bangladesch']"
XM-DAC-5-7-6614499,,"['Dushanbe, Tadschikistan']"
XM-DAC-5-7-6614497,,['Myanmar']
XM-DAC-5-7-6614510,,"['Hanoi, Vietnam']"
XM-DAC-5-7-6614524,,"['Hanoi, Vietnam']"
XM-DAC-5-7-6614525,,['Nepal']
XM-DAC-5-7-6614535,,"['Panbang / Zhemgang / BHUTAN, Bhutan']"
XM-DAC-5-7-6614538,,"['Yerevan, Armenien']"
XM-DAC-5-7-6614564,,"['Concepcion, Ajuy, Philippinen']"
XM-DAC-5-7-6614547,,"['Coron, Philippinen']"
XM-DAC-5-7-6614540,,"['Northern Rakhine State, Myanmar']"
XM-DAC-5-7-6614541,,['Armenien']
XM-DAC-5-7-6614548,,"['Almaty, Kasachstan']"
XM-DAC-5-7-6614554,,"['Eriwan, Armenien']"
XM-DAC-5-7-6614556,,"['Kuala Lumpur, Malaysia']"
XM-DAC-5-7-6614553,,"['Khulna, Bangladesch']"
XM-DAC-5-7-6614557,,"['Delhi, Madhya Pradesh, Uttar Pradesh, Maharashtra, Rajasthan, Indien']"
XM-DAC-5-7-6614558,,"['Eriwan, Armenien']"
XM-DAC-5-7-6614565,,"['Provinz Tien Gang, Vietnam']"
XM-DAC-5-7-6614566,,"['Nepalganj (Banke District), Nepal']"
XM-DAC-5-7-6614567,,"['Lashio, Myanmar']"
XM-DAC-5-7-6614571,,"['District Kailali, Nepal']"
XM-DAC-5-7-6614589,,"['Xinyang, Henan Province, China']"
XM-DAC-5-7-6614586,,"['Lashio, Myanmar']"
XM-DAC-5-7-6614597,,"['Dasmarinas City, Philippinen']"
XM-DAC-5-7-6614598,,"['Phrao Chiangmai, Thailand']"
XM-DAC-5-7-6614621,,"['Pakistan, Pakistan']"
XM-DAC-5-7-6614632,,"['Tbilisi, Georgien']"
XM-DAC-5-7-6614626,,['Usbekistan']
XM-DAC-5-7-6614634,,"['Baku, Aserbaidschan']"
XM-DAC-5-7-6614639,,"['Hannover, Deutschland']"
XM-DAC-5-7-6614636,,"['Tiflis, Georgien']"
XM-DAC-5-7-6614653,,"['Bangkok, Thailand']"
XM-DAC-5-7-6614674,,['Indien']
XM-DAC-5-7-6614684,,"['Distrikt Kailali, Nepal']"
XM-DAC-5-7-6614695,,['Reg. Süd-Zentral Asien (nur ODA-Länder)']
XM-DAC-5-7-6614705,,"['Jaffna, Matara, Batticaloa, Sri Lanka']"
XM-DAC-5-7-6614711,,"['Mingachevir, Aserbaidschan']"
XM-DAC-5-7-6614715,,"['Kerala/Trivandrum, Indien']"
XM-DAC-5-7-6614739,,"['Vientiane Capital and Provinces, Laos']"
XM-DAC-5-7-6614743,,"['Gori, Georgien']"
XM-DAC-5-7-6614747,,"['Dhokhadi, Nepal']"
XM-DAC-5-7-6614753,,"['Delhi / Delhi, Indien']"
XM-DAC-5-7-6614756,,['Indien']
XM-DAC-5-7-6614774,,['Sri Lanka']
XM-DAC-5-7-6614780,,['Kasachstan']
XM-DAC-5-7-6614781,,['Kasachstan']
XM-DAC-5-7-6614782,,['Kasachstan']
XM-DAC-5-7-6614784,,['Kasachstan']
XM-DAC-5-7-6614817,,"['Chiang Mai , Thailand']"
XM-DAC-5-7-6614821,,"['Charentsavan, Armenien']"
XM-DAC-5-7-6614822,,"['Shirakamut, Armenien']"
XM-DAC-5-7-6614829,,"['Iloilo City, Philippinen']"
XM-DAC-5-7-6614783,,"['Pawlodar, Kasachstan']"
XM-DAC-5-7-6614840,,"['Karaganda, Kasachstan']"
XM-DAC-5-7-6614823,,"['Gyumri, Armenien']"
XM-DAC-5-7-6614853,['679'],"['Taschkent, Usbekistan']"
XM-DAC-5-7-6614860,,['Kasachstan']
XM-DAC-5-7-6614910,,"['Ban Nongdou, Sanaboum District, Champassak Province, Laos']"
XM-DAC-5-7-6614939,,"['Paranaque City, Philippinen, Philippinen']"
XM-DAC-5-7-6614940,,"['San Fernando, Bukidnon, Philippinen, Philippinen']"
XM-DAC-5-7-6614960,,"['Nukus, Karakalpakistan, Usbekistan']"
XM-DAC-5-7-6614976,,"['Mandalay, Sagaing, Magwe region, Myanmar']"
XM-DAC-5-7-6615002,,"['Ludwigsburg, Deutschland']"
XM-DAC-5-7-6615010,,"['Province Kanchanaburi, Thailand']"
XM-DAC-5-7-6615024,,"['Colombo, Sri Lanka']"
XM-DAC-5-7-6615026,,"['Hohhot, China']"
XM-DAC-5-7-6615020,,['Bangladesch']
XM-DAC-5-7-6615021,,"['Rakhine, Myanmar']"
XM-DAC-5-7-6615022,,"['Rakhine, Myanmar']"
XM-DAC-5-7-6615032,,"['Province Qinghai, China']"
XM-DAC-5-7-6615065,,"['Armavir, Armenien']"
XM-DAC-5-7-6615066,,"['Gyumri, Armenien']"
XM-DAC-5-7-6615062,,['Bangladesch']
XM-DAC-5-7-6615067,,"['Eriwan, Armenien']"
XM-DAC-5-7-6615072,,"['Datu Montawal, Province of Maguindanao, Philippinen']"
XM-DAC-5-7-6615074,,"['Qinghai, China']"
XM-DAC-5-7-6615078,,"['Ulaanbaatar , Mongolei']"
XM-DAC-5-7-6615079,,"['Ulaanbaatar, Mongolei']"
XM-DAC-5-7-6615088,,"['Sabah, Malaysia']"
XM-DAC-5-7-6615097,,"['Manila, Philippinen']"
XM-DAC-5-7-6615098,['798'],['Reg. Asien (alle Länder)']
XM-DAC-5-7-6615108,,"['Hué, Vietnam']"
XM-DAC-5-7-6615110,,"['Tbilisi, Georgien']"
XM-DAC-5-7-6615111,,"['Mzcheta, Georgien']"
XM-DAC-5-7-6615118,,"['Valenzuela City, Metro Manila, Philippinen']"
XM-DAC-5-7-6615133,,"['Nikozi/Gori, Georgien']"
XM-DAC-5-7-6615134,,"['Rustavi, Georgien']"
XM-DAC-5-7-6615138,,"['Eriwan, Armenien']"
XM-DAC-5-7-6615142,,"['Hoa Phong Commune, Da Nang, Vietnam']"
XM-DAC-5-7-6615144,,"['Ulaanbaatar, Mongolei']"
XM-DAC-5-7-6615145,,"['Ulaanbaatar, Mongolei']"
XM-DAC-5-7-6615146,,"['Hue , Vietnam']"
XM-DAC-5-7-6612145,,"['Klang Valley, Malaysia']"
XM-DAC-5-7-6612158,,"['Sulawesi, Indonesien']"
XM-DAC-5-7-6612174,,['China']
XM-DAC-5-7-6612166,,"['Erivan, Armenien']"
XM-DAC-5-7-6612172,,"['Mumbai, Indien']"
XM-DAC-5-7-6612195,,['Philippinen']
XM-DAC-5-7-6612199,,"['Baan Lueam, Nakhon Ratchasima, Thailand']"
XM-DAC-5-7-6612198,,"['Chae Son, Lampang Province, Thailand']"
XM-DAC-5-7-6612197,,['Thailand']
XM-DAC-5-7-6612205,,['Philippinen']
XM-DAC-5-7-6612207,,"['Colombo, Sri Lanka']"
XM-DAC-5-7-6612208,,['Myanmar']
XM-DAC-5-7-6612214,,"['Sulawesi, Indonesien']"
XM-DAC-5-7-6612222,,"['Colombo, Sri Lanka']"
XM-DAC-5-7-6612226,,"['Shan Staat, Chin Staat, Magway Region und Mandalay Region, Myanmar']"
XM-DAC-5-7-6612227,,"['Chin Staat, Myanmar']"
XM-DAC-5-7-6612230,,"['Agra, Uttar Pradesh, Indien']"
XM-DAC-5-7-6612232,,"['Myeik island, Thanintharyi Region, Myanmar']"
XM-DAC-5-7-81010311,,"['Patan, Nepal']"
XM-DAC-5-7-81010132,,"['Lahore, Pakistan']"
XM-DAC-5-7-81010191,,"['Duschanbe, Tadschikistan']"
XM-DAC-5-7-81010306,,"['Srinagar, Indien']"
XM-DAC-5-7-81010308,,"['Luang Prabang, Laos']"
XM-DAC-5-7-6612238,,"['Sulawesi, Indonesien']"
XM-DAC-5-7-6612239,,"['Ho-Chi-Minh-City, Vietnam']"
XM-DAC-5-7-6612247,,['Vietnam']
XM-DAC-5-7-6612248,,['Thailand']
XM-DAC-5-7-6612264,,"['Korea, Dem. VR']"
XM-DAC-5-7-6612268,,['Pakistan']
XM-DAC-5-7-6612270,,"['Tehsil Gujar Khan, Rawalpindi, Pakistan']"
XM-DAC-5-7-6612271,,"['Lahore, Pakistan']"
XM-DAC-5-7-6612272,,"['Distric Burner, Khyber Pakhtunkhwa, Pakistan']"
XM-DAC-5-7-6612273,,"['Bann, Tehsil Murree,District Rawalpindi, Pakistan']"
XM-DAC-5-7-6612391,,"['Province Quang Binh, Vietnam']"
XM-DAC-5-7-6612392,,"['Provinces Ninh Binh, Hoa Binh und Ha Nam, Vietnam']"
XM-DAC-5-7-6612298,,"['Hue, Vietnam']"
XM-DAC-5-7-6612286,,['Philippinen']
XM-DAC-5-7-6612297,,"['Haiphong, Vietnam']"
XM-DAC-5-7-6612296,,['Philippinen']
XM-DAC-5-7-6612308,,['Philippinen']
XM-DAC-5-7-6612312,,"['Bagan, Myanmar']"
XM-DAC-5-7-6612314,,['Philippinen']
XM-DAC-5-7-6612315,,['Philippinen']
XM-DAC-5-7-6612318,,"['Bagan, Myanmar']"
XM-DAC-5-7-6612321,,"['Kathmandu, Nepal']"
XM-DAC-5-7-6612325,,['Philippinen']
XM-DAC-5-7-6612327,,"['Cainta, Provinz Rizal, Philippinen']"
XM-DAC-5-7-6612335,,"['Thimphu, Bhutan']"
XM-DAC-5-7-6612336,,"['Bolnisi, Georgien']"
XM-DAC-5-7-6612342,,"['New Delhi, Indien']"
XM-DAC-5-7-6612343,,"['Calcutta, Indien']"
XM-DAC-5-7-6612364,,"['Luang Prabang, Laos']"
XM-DAC-5-7-6612366,,"['Gonurdepe, Turkmenistan']"
XM-DAC-5-7-6612372,,"['Malakand, Khyber-Pahktunkhwa, Pakistan, Pakistan']"
XM-DAC-5-7-6612375,,"['Dhaka, Bangladesch']"
XM-DAC-5-7-6612386,,['Georgien']
XM-DAC-5-7-6612404,,"['Siem Reap, Kambodscha']"
XM-DAC-5-7-6612407,,['Vietnam']
XM-DAC-5-7-90025525,,['Malaysia']
XM-DAC-5-7-6612408,,"['Colombo, Sri Lanka']"
XM-DAC-5-7-6612417,['798'],['Reg. Asien (alle Länder)']
XM-DAC-5-7-6612437,,"['Rangun, Myanmar']"
XM-DAC-5-7-6612446,,"['Bangkok, Thailand']"
XM-DAC-5-7-90025547,,['Reg. Östl. Asien (nur ODA-Länder)']
XM-DAC-5-7-90024987,,['Reg. Süd-Zentral Asien (nur ODA-Länder)']
XM-DAC-5-7-90025288,,['Sri Lanka']
XM-DAC-5-7-6612469,,"['Colombo, Sri Lanka']"
XM-DAC-5-7-6611363,,['Deutschland']
XM-DAC-5-7-6612524,,"['Quetta, Pakistan']"
XM-DAC-5-7-6612529,,['Philippinen']
XM-DAC-5-7-6612534,,"['Karachi, Pakistan']"
XM-DAC-5-7-6612535,,"['Mirpurkhas, Pakistan']"
XM-DAC-5-7-6612536,,['Malaysia']
XM-DAC-5-7-6612537,,"['Quetta, Pakistan']"
XM-DAC-5-7-6612538,,"['Karachi, Pakistan']"
XM-DAC-5-7-6612544,,"['Karachi, Pakistan']"
XM-DAC-5-7-6612545,,"['Karachi, Pakistan']"
XM-DAC-5-7-6612547,,"['Karachi, Pakistan']"
XM-DAC-5-7-6612548,,"['Sanghar (Sindh), Pakistan']"
XM-DAC-5-7-6612580,,"['Nordshan and Kachin, Myanmar']"
XM-DAC-5-7-6612592,,"['Bischkek, Kirgisistan']"
XM-DAC-5-7-6612593,,"['Bischkek, Kirgisistan']"
XM-DAC-5-7-6612595,,['Reg. Süd-Zentral Asien (nur ODA-Länder)']
XM-DAC-5-7-6612596,,"['Khazar, Aserbaidschan']"
XM-DAC-5-7-6612608,,"['Sukkur, Sindh, Pakistan']"
XM-DAC-5-7-6612620,,"['Bishkek, Kirgisistan']"
XM-DAC-5-7-6612629,,"['Phnom Penh, Kambodscha']"
XM-DAC-5-7-6612635,,"['New Delhi, Indien']"
XM-DAC-5-7-6612654,,"['Erivan, Armenien']"
XM-DAC-5-7-6612656,,['Nepal']
XM-DAC-5-7-6612664,,"['Rangun, Myanmar']"
XM-DAC-5-7-6612679,,['Nepal']
XM-DAC-5-7-6612681,,['Malediven']
XM-DAC-5-7-6612690,['798'],['Reg. Asien (nur ODA-Länder)']
XM-DAC-5-7-6612694,,['Georgien']
XM-DAC-5-7-6612697,,['Georgien']
XM-DAC-5-7-6612702,,['Pakistan']
XM-DAC-5-7-6612715,,"['Qinghai Province, China']"
XM-DAC-5-7-6612707,,"['Qinghai Province, PR China, China']"
XM-DAC-5-7-6612708,,"['Province Qinghai, China']"
XM-DAC-5-7-6612709,,"['Gomayin, Province Qinghai, China']"
XM-DAC-5-7-6612710,,"['Xinyang, Province Henan, China']"
XM-DAC-5-7-6612711,,"['Shanshan County, Province Xinjiang, China']"
XM-DAC-5-7-6612712,,"['Kreis Jainca, Province Qinghai, China']"
XM-DAC-5-7-6612713,,"['Wonkor, Province Qinghai, China']"
XM-DAC-5-7-6612723,,"['Hanoi, Vietnam']"
XM-DAC-5-7-6612771,,"['Mae Sot, Thailand']"
XM-DAC-5-7-6612773,,"['Khor Pha Dho Village, A. Omkoi, Thailand']"
XM-DAC-5-7-6612775,,"['Umerkot, Province Sindh, Pakistan']"
XM-DAC-5-7-6612783,,"['Ban Kaen Fa, Amphoer Mueang, Provinz Mae Hong Son 58000, Thailand']"
XM-DAC-5-7-6612784,,"['523 Moo 10, Hod, Chiang Mai, Thailand']"
XM-DAC-5-7-6612785,,['Thailand']
XM-DAC-5-7-6612786,,"['Chiang Mai, Thailand']"
XM-DAC-5-7-6612797,,"['Kostanaj, Kasachstan']"
XM-DAC-5-7-6612810,,"['Kostanaj, Kasachstan']"
XM-DAC-5-7-6612816,,"['Baku, Aserbaidschan']"
XM-DAC-5-7-6612820,,"['Tashkent, Usbekistan']"
XM-DAC-5-7-6612826,,"['Iloilo City, Philippinen']"
XM-DAC-5-7-6612834,,"['Jelebu, Negeri Sembilan, Malaysia']"
XM-DAC-5-7-6612835,,"['Zaragosa, Nueva Ecija, Philippinen']"
XM-DAC-5-7-6612836,,"['Bischkek, Kirgisistan']"
XM-DAC-5-7-6612843,,"['alle Länder, nicht aufteilbar']"
XM-DAC-5-7-6612862,,"['Dushanbe, Tadschikistan']"
XM-DAC-5-7-6612863,,['Myanmar']
XM-DAC-5-7-6612880,,"['Kathmandu, Nepal']"
XM-DAC-5-7-6612885,,['Armenien']
XM-DAC-5-7-6612892,,['Myanmar']
XM-DAC-5-7-6612895,,"['Badian, Province Cebu, Philippinen']"
XM-DAC-5-7-90025308,,['Indonesien']
XM-DAC-5-7-6612902,,"['Kerala / Trivandrum, Indien']"
XM-DAC-5-7-6612906,,"['Karnataka / Bangalore, Indien']"
XM-DAC-5-7-6612910,,"['Erivan, Armenien']"
XM-DAC-5-7-6612914,,"['Karnataka / Bangalore, Indien']"
XM-DAC-5-7-6612918,,"['Dhaka, Bangladesch']"
XM-DAC-5-7-6612919,,"['Karnataka / Bangalore, Indien']"
XM-DAC-5-7-6612921,,"['Karnataka / Bangalore, Indien']"
XM-DAC-5-7-6612922,,"['Gaibandha, Bangladesch']"
XM-DAC-5-7-6612923,,"['Dhaka, Bangladesch']"
XM-DAC-5-7-6612924,,"['Rangamati Hill Tracts, Bangladesch']"
XM-DAC-5-7-6612926,,"['Mirpur, Tangail, Bangladesch']"
XM-DAC-5-7-6612927,,"['Faridpur, Bangladesch']"
XM-DAC-5-7-6612944,,['Armenien']
XM-DAC-5-7-6612949,,"['Chittagong, Bangladesch']"
XM-DAC-5-7-6612950,,"['Rangamati Hill Tracts, Bangladesch']"
XM-DAC-5-7-6612951,,"['Moshohorpara, Bangladesch']"
XM-DAC-5-7-6612953,,"['Bagerhat, Satkhira, Pirojpur, Bangladesch']"
XM-DAC-5-7-6612954,,"['Barisal, Bangladesch']"
XM-DAC-5-7-6612957,,"[""Cox's Bazar, Bangladesch""]"
XM-DAC-5-7-6612959,,['Armenien']
XM-DAC-5-7-6612973,['798'],['Reg. Asien (alle Länder)']
XM-DAC-5-7-6612974,,"['Ashgabat, Turkmenistan']"
XM-DAC-5-7-6612976,,"['Batumi, Georgien']"
XM-DAC-5-7-81008496,,"['Hyderabad, Indien']"
XM-DAC-5-7-2517AA0501,,"['Bagan, Myanmar']"
XM-DAC-5-7-2517AA0507,,"['Bagan, Myanmar']"
XM-DAC-5-7-81008700,,"['Mandalay, Myanmar']"
XM-DAC-5-7-6612418,,"['Hue, Vietnam']"
XM-DAC-5-7-6611487,,"['Ashgabat, Turkmenistan']"
XM-DAC-5-7-6611500,,"['Ban Mae Khong Khar Moo10 Village, T. Kong Kaek, A. Mae Chaem, Chiang Mai Province, Thailand']"
XM-DAC-5-7-6611501,,"['Wiang Haeng, Thailand']"
XM-DAC-5-7-6611502,,"['Manora Village, 47 Moo 12, T. Thung Yao A, Mae Hong Son, Thailand']"
XM-DAC-5-7-6611510,,"['4, Moo 2 - T.Chonsakae 76000, Petchaburi Province, Thailand']"
XM-DAC-5-7-6611509,,"['59/5 Moo 2 - Soi Mueang Chumpon 25, Thanon Muean Chumpon, T. Wang Pai A Mueang, Changwad Chumpon 86000, Thailand']"
XM-DAC-5-7-90024958,,"['Ulan Bator, Mongolei']"
XM-DAC-5-7-90024961,,"['Ho-Chi-Minh-City, Vietnam']"
XM-DAC-5-7-6611533,,['Bangladesch']
XM-DAC-5-7-6611540,,"['Shenzhen, China']"
XM-DAC-5-7-6611543,,"['Kvemo Kartli, Kakheti, Samtse-Javakhet, Georgien']"
XM-DAC-5-7-6611552,,"['Tbilisi, Georgien']"
XM-DAC-5-7-6611553,,"['Astana, Kasachstan']"
XM-DAC-5-7-6611554,,"['Manila, Philippinen']"
XM-DAC-5-7-6611559,,['Georgien']
XM-DAC-5-7-6611561,,['Tadschikistan']
XM-DAC-5-7-6611565,,"['Tashkent, Usbekistan']"
XM-DAC-5-7-6611574,,"['Kathmandu, Nepal']"
XM-DAC-5-7-6611577,,"['Bangkok, Thailand']"
XM-DAC-5-7-6611580,,"['District Haa, Bhutan']"
XM-DAC-5-7-6611581,,"['New Delhi, Indien']"
XM-DAC-5-7-90025066,,"['Bischkek, Kirgisistan']"
XM-DAC-5-7-6611593,,"['New Delhi, Indien']"
XM-DAC-5-7-6611597,,"['Ladakh, Himalaya, Indien']"
XM-DAC-5-7-6611634,,['Nepal']
XM-DAC-5-7-6611647,,"['Ashgabat, Turkmenistan']"
XM-DAC-5-7-6611649,,"['Dushanbe, Tadschikistan']"
XM-DAC-5-7-90025182,,"['Calcutta, Indien']"
XM-DAC-5-7-6611664,,['Aserbaidschan']
XM-DAC-5-7-6611671,,"['Sagaing, Kawlin Township , Myanmar']"
XM-DAC-5-7-6611674,,"['Lehe District, Sagaing Region , Myanmar']"
XM-DAC-5-7-6611675,,"['Khamti District, Sagaing Region , Myanmar']"
XM-DAC-5-7-6611676,,"['Yangon/Kachin  , Myanmar']"
XM-DAC-5-7-6611678,,['Pakistan']
XM-DAC-5-7-6611681,,['Sri Lanka']
XM-DAC-5-7-6611693,,"['Mae Sot, Thailand']"
XM-DAC-5-7-6611700,,"['T.Beonakorn, A. Hua Hin, Thailand']"
XM-DAC-5-7-6611701,,"['Chiang Mai, Thailand']"
XM-DAC-5-7-6611702,,"['Om Koi, Thailand']"
XM-DAC-5-7-6611703,,"['Chiang Rai, Thailand']"
XM-DAC-5-7-6611704,,"['Mae Oo Su, Thailand']"
XM-DAC-5-7-6611705,,"['Dhaka Metropolitan City , Bangladesch']"
XM-DAC-5-7-6611713,,"['Bogor, West Java, Indonesien']"
XM-DAC-5-7-6611714,,"['Medan, Northsumatra, Indonesien']"
XM-DAC-5-7-6611717,,"['Province Punjab, Pakistan']"
XM-DAC-5-7-6611723,,"['Dushanbe, Tadschikistan']"
XM-DAC-5-7-6611735,['798'],['Reg. Asien (nur ODA-Länder)']
XM-DAC-5-7-6611738,,"['Mindanao, Philippinen']"
XM-DAC-5-7-6611742,,['Myanmar']
XM-DAC-5-7-6611753,,['Kasachstan']
XM-DAC-5-7-6611754,,['Thailand']
XM-DAC-5-7-6611763,,"['Kuala Lumpur, Malaysia']"
XM-DAC-5-7-6611775,,['Bangladesch']
XM-DAC-5-7-6611776,,"['Bishkek, Kirgisistan']"
XM-DAC-5-7-6611779,,['Pakistan']
XM-DAC-5-7-6611780,,"['Erivan, Armenien']"
XM-DAC-5-7-6611783,,['Pakistan']
